,Confirmed Cases,Presumptive Cases,Total Cases,Barnstable,Berkshire,Bristol,Dukes and Nantucket,Essex,Franklin,Hampden,Hampshire,Middlesex,Norfolk,Plymouth,Suffolk,Worcester,County Unknown,Female,Male,Sex Unknown,0-19,20-29,30-39,40-49,50-59,60-69,70-200,Age Unknown,Deaths,Hospitalized,Not Hospitalized,Under Investigation,Total Positive,Total Tested
2020-03-13,18,105,123,,9,,,2,,,,60,24,,26,2,,54,69,,,,,,,,,,,10,101,12,,
2020-03-14,19,119,138,1,9,1,,5,,,,65,28,,27,2,,64,74,,,,,,,,,,,11,105,22,,
2020-03-15,45,119,164,1,9,1,,6,,1,,75,31,1,31,6,2,74,90,,,,,,,,,,,13,115,36,,
2020-03-16,197,,197,1,11,2,,8,,1,,83,36,3,36,6,10,93,104,,,,,,,,,,,14,123,60,189,1296
2020-03-17,218,,218,2,14,5,,8,,1,,89,43,5,42,8,1,102,116,,,,,,,,,,,21,145,52,210,1751
2020-03-18,256,,256,2,17,5,,14,1,2,,100,45,5,51,10,4,119,137,,,,,,,,,,,27,151,78,256,2271
2020-03-20,413,,413,9,20,6,,29,1,3,2,144,64,11,86,19,19,195,218,,,,,,,,,,1,58,199,156,372,4091
2020-03-21,525,,525,11,21,14,1,41,2,9,2,177,69,20,108,24,26,249,275,1,,,,,,,,,1,61,215,249,455,5207
2020-03-22,646,,646,24,23,24,1,60,2,12,4,199,75,25,126,37,34,308,338,,18,93,112,134,119,87,83,,5,71,263,312,545,6004
2020-03-23,777,,777,30,26,25,1,73,2,15,6,232,82,32,154,42,57,378,399,,19,115,132,152,141,111,107,,9,79,286,412,777,8922
2020-03-24,1159,,778,40,37,31,2,118,5,24,8,304,129,64,234,73,90,567,589,3,24,188,205,214,208,153,164,3,11,94,313,752,1159,13749
2020-03-25,1838,,779,51,71,67,3,177,14,45,11,446,222,101,342,129,159,903,933,2,41,326,322,313,330,249,255,2,15,103,350,1385,1838,19794
